Grid Size,Serial Time,Parallel Time,Number of Cores
8,0,1,4
16,2,5,4
65,41,108,4
100,154,403,4
200,2032,3320,4
400,40482,27776,4
800,625423,359781,4
1000,1519922,790730,4
